,state,city,cityPopulation,populationBySex,medianAge,zipCodes,medianIncome,costOfLiving
,Connecticut,Wallingford-Connecticut.html,"Population in 2010: 45,135. Population change since 2000: +4.9%
 

","Males: 21,762  (48.2%)Females: 23,373  (51.8%)",Median resident age:42.9 yearsConnecticut median age:39.2 years,Zip codes: 06492.,"Estimated median household income in 2017: $78,466 (it was $57,308 in 2000)
Wallingford:$78,466CT:$74,168
Estimated per capita income in 2017: $38,271 (it was $25,947 in 2000)
Wallingford town income, earnings, and wages data
Estimated median house or condo value in 2017: $263,809 (it was $157,700 in 2000)
Wallingford:$263,809CT:$273,100
Mean prices in 2017: all housing units: $277,518; detached houses: $297,427; townhouses or other attached units: $193,439; in 2-unit structures: $214,907; in 3-to-4-unit structures: $200,608; in 5-or-more-unit structures: $144,636; mobile homes: $59,789","March 2019 cost of living index in Wallingford: 136.9 (high, U.S. average is 100)"
,Connecticut,Redding-Connecticut.html,"Population in 2010: 9,158. Population change since 2000: +10.7%
 

","Males: 4,404  (48.1%)Females: 4,754  (51.9%)",Median resident age:46.4 yearsConnecticut median age:39.2 years,Zip codes: 06896.,"Estimated median household income in 2017: $145,551 (it was $104,137 in 2000)
Redding:$145,551CT:$74,168
Estimated per capita income in 2017: $71,715 (it was $50,687 in 2000)
Redding town income, earnings, and wages data
Estimated median house or condo value in 2017: $639,412 (it was $398,000 in 2000)
Redding:$639,412CT:$273,100
Mean prices in 2017: all housing units: $663,130; detached houses: $742,507; townhouses or other attached units: $374,304; in 2-unit structures: $355,228; in 3-to-4-unit structures: $309,415; in 5-or-more-unit structures: $302,805; mobile homes: $341,354; occupied boats, rvs, vans, etc.: $612,223","March 2019 cost of living index in Redding: 141.4 (very high, U.S. average is 100)"
,Connecticut,Hartford-Connecticut.html,"Population in 2017: 123,400 (100% urban, 0% rural). Population change since 2000: +1.5%
 

","Males: 58,563  (47.5%)Females: 64,837  (52.5%)",Median resident age:30.7 yearsConnecticut median age:40.9 years,"Zip codes: 06095, 06103, 06105, 06106, 06110, 06112, 06114, 06117, 06120, 06160.Hartford Zip Code Map","Estimated median household income in 2017: $33,677 (it was $24,820 in 2000)
Hartford:$33,677CT:$74,168
Estimated per capita income in 2017: $18,992 (it was $13,428 in 2000)
Hartford city income, earnings, and wages data
Estimated median house or condo value in 2017: $168,000 (it was $95,300 in 2000)
Hartford:$168,000CT:$273,100
Mean prices in 2017: all housing units: $245,045; detached houses: $208,682; townhouses or other attached units: $193,676; in 2-unit structures: $438,376; in 3-to-4-unit structures: $161,645; in 5-or-more-unit structures: $154,864","March 2019 cost of living index in Hartford: 106.8 (more than average, U.S. average is 100)"
,Connecticut,Woodbury-Connecticut.html,"Population in 2010: 9,975. Population change since 2000: +8.4%
 

","Males: 4,837  (48.5%)Females: 5,138  (51.5%)",Median resident age:46.9 yearsConnecticut median age:39.2 years,Zip codes: 06798.,"Estimated median household income in 2017: $95,230 (it was $68,322 in 2000)
Woodbury:$95,230CT:$74,168
Estimated per capita income in 2017: $56,037 (it was $37,903 in 2000)
Woodbury town income, earnings, and wages data
Estimated median house or condo value in 2017: $390,632 (it was $233,600 in 2000)
Woodbury:$390,632CT:$273,100
Mean prices in 2017: all housing units: $316,733; detached houses: $334,904; townhouses or other attached units: $179,809; in 2-unit structures: $201,765; in 3-to-4-unit structures: $176,177; in 5-or-more-unit structures: $129,624; mobile homes: $238,990; occupied boats, rvs, vans, etc.: $123,642","March 2019 cost of living index in Woodbury: 131.2 (high, U.S. average is 100)"
,Connecticut,Plainfield-Connecticut.html,"Population in 2010: 15,405. Population change since 2000: +5.4%
 

","Males: 7,548  (49.0%)Females: 7,857  (51.0%)",Median resident age:38.5 yearsConnecticut median age:39.2 years,Zip codes: 06374.,"Estimated median household income in 2017: $60,383 (it was $42,851 in 2000)
Plainfield:$60,383CT:$74,168
Estimated per capita income in 2017: $27,838 (it was $18,706 in 2000)
Plainfield town income, earnings, and wages data
Estimated median house or condo value in 2017: $179,839 (it was $106,400 in 2000)
Plainfield:$179,839CT:$273,100
Mean prices in 2017: all housing units: $225,819; detached houses: $236,745; townhouses or other attached units: $195,403; in 2-unit structures: $131,541; in 3-to-4-unit structures: $139,647; in 5-or-more-unit structures: $91,894; mobile homes: $159,479","March 2019 cost of living index in Plainfield: 126.1 (high, U.S. average is 100)"
,Connecticut,Shelton-Connecticut.html,"Population in 2017: 41,397 (100% urban, 0% rural). Population change since 2000: +8.7%
 

","Males: 19,957  (48.2%)Females: 21,440  (51.8%)",Median resident age:47.0 yearsConnecticut median age:40.9 years,Zip codes: 06484.,"Estimated median household income in 2017: $90,667 (it was $67,292 in 2000)
Shelton:$90,667CT:$74,168
Estimated per capita income in 2017: $46,348 (it was $29,893 in 2000)
Shelton city income, earnings, and wages data
Estimated median house or condo value in 2017: $348,121 (it was $209,100 in 2000)
Shelton:$348,121CT:$273,100
Mean prices in 2017: all housing units: $354,365; detached houses: $369,067; townhouses or other attached units: $313,295; in 2-unit structures: $669,278; in 3-to-4-unit structures: $224,611; in 5-or-more-unit structures: $228,336; mobile homes: $92,911","March 2019 cost of living index in Shelton: 131.0 (high, U.S. average is 100)"
,Connecticut,Stamford-Connecticut.html,"Population in 2017: 130,824 (99% urban, 1% rural). Population change since 2000: +11.7%
 

","Males: 63,531  (48.6%)Females: 67,293  (51.4%)",Median resident age:38.0 yearsConnecticut median age:40.9 years,"Zip codes: 06901, 06903, 06905, 06906, 06907.Stamford Zip Code Map","Estimated median household income in 2017: $87,316 (it was $60,556 in 2000)
Stamford:$87,316CT:$74,168
Estimated per capita income in 2017: $55,279 (it was $34,987 in 2000)
Stamford city income, earnings, and wages data
Estimated median house or condo value in 2017: $517,700 (it was $306,700 in 2000)
Stamford:$517,700CT:$273,100
Mean prices in 2017: all housing units: $604,849; detached houses: $730,279; townhouses or other attached units: $429,521; in 2-unit structures: $392,276; in 3-to-4-unit structures: $328,741; in 5-or-more-unit structures: $362,396","March 2019 cost of living index in Stamford: 138.0 (high, U.S. average is 100)"
,Connecticut,Woodbridge-Connecticut.html,"Population in 2010: 8,990. Population change since 2000: +0.1%
 

","Males: 4,393  (48.9%)Females: 4,597  (51.1%)",Median resident age:47.6 yearsConnecticut median age:39.2 years,Zip codes: 06525.,"Estimated median household income in 2017: $139,823 (it was $102,121 in 2000)
Woodbridge:$139,823CT:$74,168
Estimated per capita income in 2017: $72,346 (it was $49,049 in 2000)
Woodbridge town income, earnings, and wages data
Estimated median house or condo value in 2017: $539,997 (it was $322,800 in 2000)
Woodbridge:$539,997CT:$273,100
Mean prices in 2017: all housing units: $277,518; detached houses: $297,427; townhouses or other attached units: $193,439; in 2-unit structures: $214,907; in 3-to-4-unit structures: $200,608; in 5-or-more-unit structures: $144,636; mobile homes: $59,789","March 2019 cost of living index in Woodbridge: 144.8 (very high, U.S. average is 100)"
,Connecticut,Stratford-Connecticut.html,"Population in 2010: 51,384. Population change since 2000: +2.8%","Males: 23,893  (46.5%)Females: 27,491  (53.5%)",Median resident age:44.3 yearsConnecticut median age:40.9 years,"Zip codes: 06614, 06615.Stratford Zip Code Map","Estimated median household income in 2017: $73,912 (it was $53,494 in 2000)
Stratford:$73,912CT:$74,168
Estimated per capita income in 2017: $36,601 (it was $26,501 in 2000)
Stratford CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $255,560 (it was $159,400 in 2000)
Stratford:$255,560CT:$273,100
Mean prices in 2017: all housing units: $314,060; detached houses: $336,144; townhouses or other attached units: $194,374; in 2-unit structures: $190,880; in 3-to-4-unit structures: $259,638; in 5-or-more-unit structures: $282,308","March 2019 cost of living index in Stratford: 130.6 (high, U.S. average is 100)"
,Connecticut,Storrs-Connecticut.html,"Population in 2010: 15,344. Population change since 2000: +39.5%","Males: 7,269  (47.4%)Females: 8,075  (52.6%)",Median resident age:20.2 yearsConnecticut median age:40.9 years,Zip codes: 06269.,"Estimated median household income in 2017: $28,485 (it was $26,371 in 2000)
Storrs:$28,485CT:$74,168
Estimated per capita income in 2017: $8,024 (it was $9,947 in 2000)
Storrs CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $203,738 (it was $136,200 in 2000)
Storrs:$203,738CT:$273,100
Mean prices in 2017: all housing units: $223,778; detached houses: $286,033; townhouses or other attached units: $128,996; mobile homes: $69,843","March 2019 cost of living index in Storrs: 108.7 (more than average, U.S. average is 100)"
,Connecticut,Madison-Connecticut.html,"Population in 2010: 18,269. Population change since 2000: +2.3%
 

","Males: 8,868  (48.5%)Females: 9,401  (51.5%)",Median resident age:46.6 yearsConnecticut median age:39.2 years,Zip codes: 06443.,"Estimated median household income in 2017: $119,800 (it was $87,497 in 2000)
Madison:$119,800CT:$74,168
Estimated per capita income in 2017: $59,791 (it was $40,537 in 2000)
Madison town income, earnings, and wages data
Estimated median house or condo value in 2017: $432,934 (it was $258,800 in 2000)
Madison:$432,934CT:$273,100
Mean prices in 2017: all housing units: $277,518; detached houses: $297,427; townhouses or other attached units: $193,439; in 2-unit structures: $214,907; in 3-to-4-unit structures: $200,608; in 5-or-more-unit structures: $144,636; mobile homes: $59,789","March 2019 cost of living index in Madison: 141.0 (very high, U.S. average is 100)"
,Connecticut,Woodstock-Connecticut.html,"Population in 2010: 7,964. Population change since 2000: +10.3%
 

","Males: 3,944  (49.5%)Females: 4,020  (50.5%)",Median resident age:44.1 yearsConnecticut median age:39.2 years,Zip codes: 06281.,"Estimated median household income in 2017: $77,943 (it was $55,313 in 2000)
Woodstock:$77,943CT:$74,168
Estimated per capita income in 2017: $37,697 (it was $25,331 in 2000)
Woodstock town income, earnings, and wages data
Estimated median house or condo value in 2017: $242,207 (it was $143,300 in 2000)
Woodstock:$242,207CT:$273,100
Mean prices in 2017: all housing units: $225,819; detached houses: $236,745; townhouses or other attached units: $195,403; in 2-unit structures: $131,541; in 3-to-4-unit structures: $139,647; in 5-or-more-unit structures: $91,894; mobile homes: $159,479","March 2019 cost of living index in Woodstock: 117.7 (more than average, U.S. average is 100)"
,Connecticut,Manchester-Connecticut.html,"Population in 2010: 58,241. Population change since 2000: +6.4%
 

","Males: 27,980  (48.0%)Females: 30,261  (52.0%)",Median resident age:36.9 yearsConnecticut median age:39.2 years,Zip codes: 06040.,"Estimated median household income in 2017: $68,583 (it was $49,426 in 2000)
Manchester:$68,583CT:$74,168
Estimated per capita income in 2017: $37,808 (it was $25,989 in 2000)
Manchester town income, earnings, and wages data
Estimated median house or condo value in 2017: $207,852 (it was $122,900 in 2000)
Manchester:$207,852CT:$273,100
Mean prices in 2017: all housing units: $279,250; detached houses: $292,118; townhouses or other attached units: $210,065; in 2-unit structures: $243,494; in 3-to-4-unit structures: $178,017; in 5-or-more-unit structures: $217,559; mobile homes: $174,567","March 2019 cost of living index in Manchester: 110.7 (more than average, U.S. average is 100)"
,Connecticut,Watertown-Connecticut.html,"Population in 2010: 22,514. Population change since 2000: +3.9%
 

","Males: 10,909  (48.5%)Females: 11,605  (51.5%)",Median resident age:44.0 yearsConnecticut median age:39.2 years,Zip codes: 06795.,"Estimated median household income in 2017: $82,822 (it was $59,420 in 2000)
Watertown:$82,822CT:$74,168
Estimated per capita income in 2017: $38,504 (it was $26,044 in 2000)
Watertown town income, earnings, and wages data
Estimated median house or condo value in 2017: $246,152 (it was $147,200 in 2000)
Watertown:$246,152CT:$273,100
Mean prices in 2017: all housing units: $316,733; detached houses: $334,904; townhouses or other attached units: $179,809; in 2-unit structures: $201,765; in 3-to-4-unit structures: $176,177; in 5-or-more-unit structures: $129,624; mobile homes: $238,990; occupied boats, rvs, vans, etc.: $123,642","March 2019 cost of living index in Watertown: 143.1 (very high, U.S. average is 100)"
,Connecticut,Thompsonville-Connecticut.html,"Population in 2010: 8,577. Population change since 2000: +5.6%","Males: 4,130  (48.2%)Females: 4,447  (51.8%)",Median resident age:37.8 yearsConnecticut median age:40.9 years,Zip codes: 06082.,"Estimated median household income in 2017: $52,482 (it was $39,154 in 2000)
Thompsonville:$52,482CT:$74,168
Estimated per capita income in 2017: $28,728 (it was $19,851 in 2000)
Thompsonville CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $180,980 (it was $115,700 in 2000)
Thompsonville:$180,980CT:$273,100
Mean prices in 2017: all housing units: $216,500; detached houses: $236,593; townhouses or other attached units: $179,320; in 2-unit structures: $171,074; in 3-to-4-unit structures: $113,936; in 5-or-more-unit structures: $141,567","March 2019 cost of living index in Thompsonville: 105.2 (more than average, U.S. average is 100)"
,Connecticut,Wallingford-Center-Connecticut.html,"Population in 2010: 18,209. Population change since 2000: +4.0%","Males: 8,807  (48.4%)Females: 9,402  (51.6%)",Median resident age:44.3 yearsConnecticut median age:40.9 years,Zip codes: 06492.,"Estimated median household income in 2017: $66,698 (it was $45,827 in 2000)
Wallingford Center:$66,698CT:$74,168
Estimated per capita income in 2017: $37,865 (it was $22,724 in 2000)
Wallingford Center CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $235,234 (it was $143,100 in 2000)
Wallingford Center:$235,234CT:$273,100
Mean prices in 2017: all housing units: $277,518; detached houses: $297,427; townhouses or other attached units: $193,439; in 2-unit structures: $214,907; in 3-to-4-unit structures: $200,608; in 5-or-more-unit structures: $144,636; mobile homes: $59,789","March 2019 cost of living index in Wallingford Center: 129.0 (high, U.S. average is 100)"
