State,City,City Population,Median Age (Years),Zip Codes,Median Income,Cost Of Living,Female Population,Male Population
illinois,lake in the hills," 28,936 ",34.6 , 60102," $92,074 ", 102.0 /100,51.3%,48.7%
illinois,minooka," 11,307 ",32.2 , 60447," $88,043 ", 102.2 /100,50.6%,49.4%
illinois,kewanee," 12,473 ",38.5 , 61443," $39,307 ", 83.8 /100,52.1%,47.9%
illinois,o fallon," 29,272 ",36.8 , 62225," $83,964 ", 87.9 /100,50.6%,49.4%
illinois,round lake," 18,444 ",33.7 , 60073," $76,951 ", 98.3 /100,51.3%,48.7%
illinois,geneseo," 6,533 ",41.7 , 61254," $62,986 ", 84.9 /100,53.0%,47.0%
illinois,glenwood," 8,880 ",42.9 , 60425," $59,483 ", 100.3 /100,52.8%,47.2%
illinois,sauk village," 10,452 ",31.2 , 60411," $42,787 ", 100.1 /100,49.5%,50.5%
illinois,hanover park," 37,982 ",33.6 , 60193," $74,635 ", 102.1 /100,50.8%,49.2%
illinois,mount vernon," 14,956 ",39.8 , 62864," $38,434 ", 71.7 /100,54.1%,45.9%
illinois,skokie," 63,978 ",43.4 , 60076," $65,792 ", 105.8 /100,54.8%,45.2%
illinois,east peoria," 22,739 ",43.7 , 61571," $50,661 ", 83.5 /100,51.8%,48.2%
illinois,shorewood," 17,249 ",40.9 , 60431," $100,167 ", 102.6 /100,54.1%,45.9%
illinois,schaumburg," 74,184 ",39.9 , 60194," $80,227 ", 104.0 /100,51.6%,48.4%
illinois,south holland," 21,732 ",40.5 , 60476," $63,256 ", 102.5 /100,52.9%,47.1%
illinois,schiller park," 11,640 ",40.6 , 60176," $57,864 ", 102.6 /100,50.3%,49.7%
illinois,sterling," 14,766 ",38.6 , 61037," $44,414 ", 76.1 /100,51.2%,48.8%
illinois,lincolnshire," 7,336 ",51.5 , 60069," $121,184 ", 116.3 /100,50.1%,49.9%
illinois,lake zurich," 19,903 ",38.1 , 60047," $116,087 ", 102.0 /100,50.4%,49.6%
illinois,harvard," 9,180 ",30.2 , 60033," $55,218 ", 99.9 /100,46.7%,53.3%
illinois,st. charles," 32,714 ",44.2 , 60174," $91,813 ", 102.1 /100,51.8%,48.2%
illinois,glenview," 47,659 ",46.2 , 60025," $107,229 ", 107.9 /100,51.4%,48.6%
illinois,vandalia," 7,012 ",38.5 , 62471," $41,694 ", 76.3 /100,40.4%,59.6%
illinois,swansea," 13,518 ",42.1 , 62226," $74,350 ", 88.1 /100,50.6%,49.4%
illinois,sycamore," 18,022 ",35.5 , 60178," $72,474 ", 99.8 /100,51.4%,48.6%
illinois,urbana," 41,989 ",24.5 , 61802," $34,753 ", 87.5 /100,49.6%,50.4%
illinois,mundelein," 31,385 ",36.9 , 60060," $89,766 ", 100.1 /100,49.6%,50.4%
illinois,waterloo," 10,355 ",41.3 , 62298," $67,329 ", 88.2 /100,53.1%,46.9%
illinois,marengo," 7,496 ",38.0 , 60152," $64,317 ", 100.0 /100,53.9%,46.1%
illinois,troy," 10,176 ",34.1 , 62294," $73,055 ", 87.2 /100,55.0%,45.0%
illinois,stickney," 6,694 ",39.7 , 60402," $64,738 ", 101.4 /100,49.0%,51.0%
illinois,northbrook," 33,400 ",50.1 , 60062," $123,550 ", 108.8 /100,52.2%,47.8%
illinois,morris," 14,651 ",39.6 , 60450," $57,799 ", 101.4 /100,51.5%,48.5%
illinois,berwyn," 55,550 ",34.9 , 60130," $61,792 ", 102.2 /100,51.1%,48.9%
illinois,springfield," 114,868 ",39.4 , 62701," $51,313 ", 84.3 /100,53.1%,46.9%
illinois,columbia," 10,274 ",40.6 , 62236," $86,264 ", 87.8 /100,51.9%,48.1%
illinois,streamwood," 39,978 ",38.4 , 60107," $82,821 ", 103.4 /100,49.0%,51.0%
illinois,normal," 54,284 ",24.9 , 61776," $59,593 ", 86.4 /100,52.9%,47.1%
illinois,chicago ridge," 14,186 ",33.1 , 60415," $45,694 ", 102.7 /100,50.9%,49.1%
illinois,markham," 12,538 ",37.8 , 60426," $36,372 ", 101.2 /100,55.8%,44.2%
illinois,metropolis," 6,133 ",42.3 , 62960," $34,415 ", 77.3 /100,53.3%,46.7%
illinois,vernon hills," 26,253 ",39.3 , 60061," $101,769 ", 103.2 /100,50.4%,49.6%
illinois,willowbrook," 8,521 ",45.9 , 60514," $71,857 ", 103.7 /100,53.7%,46.3%
illinois,wheeling," 38,562 ",37.8 , 60090," $64,559 ", 103.0 /100,49.8%,50.2%
illinois,winnetka," 12,480 ",41.8 , 60093," over $200,000 ", 109.1 /100,50.2%,49.8%
illinois,waukegan," 87,729 ",32.0 , 60085," $48,029 ", 97.2 /100,50.0%,50.0%
illinois,burbank," 28,793 ",38.4 , 60459," $57,634 ", 102.4 /100,49.8%,50.2%
illinois,winthrop harbor," 6,745 ",43.0 , 60096," $87,025 ", 97.0 /100,50.7%,49.3%
illinois,worth," 10,661 ",42.6 , 60482," $55,232 ", 101.7 /100,50.7%,49.3%
illinois,paris," 8,322 ",44.5 , 61944," $39,951 ", 75.2 /100,51.7%,48.3%
illinois,orland hills," 7,152 ",35.8 , 60477," $88,714 ", 101.7 /100,51.2%,48.8%
illinois,oak brook," 8,077 ",57.0 , 60523," $140,470 ", 109.9 /100,52.4%,47.6%
illinois,gages lake," 10,198. Population change since 2000: -2.1",42.5 , 60030," $98,914 ", 98.1 /100,47.5%,52.5%
illinois,pontiac," 11,809 ",39.3 , 61764," $48,261 ", 76.5 /100,45.4%,54.6%
illinois,pekin," 32,731 ",38.7 , 61554," $51,276 ", 82.9 /100,51.0%,49.0%
illinois,oswego," 34,833 ",35.8 , 60543," $102,756 ", 101.5 /100,49.4%,50.6%
illinois,algonquin," 31,017 ",40.3 , 60013," $108,464 ", 102.8 /100,50.7%,49.3%
illinois,peru," 9,834 ",45.1 , 61354," $48,148 ", 78.1 /100,54.7%,45.3%
illinois,glen carbon," 12,985 ",40.3 , 62062," $86,168 ", 87.8 /100,51.5%,48.5%
illinois,la salle," 9,120 ",37.7 , 61301," $45,635 ", 78.0 /100,47.7%,52.3%
illinois,rolling meadows," 23,988 ",38.4 , 60008," $67,343 ", 103.9 /100,50.4%,49.6%
illinois,hinsdale," 17,705 ",41.5 , 60558," $181,766 ", 107.6 /100,49.9%,50.1%
illinois,sandwich," 7,387 ",35.7 , 60548," $63,346 ", 100.4 /100,52.4%,47.6%
illinois,glen ellyn," 28,045 ",39.3 , 60189," $111,961 ", 103.2 /100,51.0%,49.0%
illinois,rockford," 147,051 ",37.2 , 61088," $44,765 ", 83.9 /100,51.3%,48.7%
illinois,inverness," 7,508 ",51.4 , 60010," $179,617 ", 110.4 /100,50.9%,49.1%
illinois,river forest," 11,132 ",42.1 , 60305," $110,509 ", 107.5 /100,50.8%,49.2%
illinois,lemont," 17,075 ",44.8 , 60439," $94,088 ", 101.9 /100,51.5%,48.5%
illinois,freeport," 24,091 ",43.1 , 61032," $38,473 ", 75.7 /100,53.4%,46.6%
illinois,romeoville," 39,632 ",33.5 , 60446," $74,311 ", 102.6 /100,51.6%,48.4%
illinois,mount carmel," 6,972 ",44.2 , 62863," $45,781 ", 74.9 /100,50.5%,49.5%
illinois,north riverside," 6,564 ",41.9 , 60546," $63,346 ", 103.3 /100,48.4%,51.6%
illinois,machesney park," 22,733 ",39.5 , 61073," $58,949 ", 85.0 /100,51.8%,48.2%
illinois,geneva," 22,010 ",44.3 , 60134," $106,237 ", 102.7 /100,52.1%,47.9%
illinois,lynwood," 9,279 ",37.6 , 60411," $54,192 ", 99.9 /100,56.0%,44.0%
illinois,south beloit," 7,673 ",33.5 , 61080," $65,927 ", 84.0 /100,52.8%,47.2%
illinois,carbondale," 25,899 ",24.0 , 62901," $21,474 ", 81.9 /100,49.7%,50.3%
illinois,south elgin," 22,549 ",37.5 , 60177," $90,481 ", 101.8 /100,50.9%,49.1%
illinois,kankakee," 26,216 ",36.0 , 60901," $36,858 ", 94.3 /100,50.5%,49.5%
illinois,steger," 9,411 ",41.7 , 60475," $45,710 ", 100.1 /100,49.6%,50.4%
illinois,taylorville," 10,650 ",44.5 , 62568," $45,041 ", 76.5 /100,54.0%,46.0%
illinois,washington," 16,811 ",37.6 , 61571," $71,259 ", 84.1 /100,51.1%,48.9%
illinois,warrenville," 13,269 ",37.5 , 60555," $89,258 ", 102.8 /100,50.2%,49.8%
illinois,westchester," 16,461 ",45.9 , 60154," $79,341 ", 104.4 /100,52.1%,47.9%
illinois,west chicago," 27,182 ",33.2 , 60185," $72,528 ", 101.7 /100,49.2%,50.8%
illinois,west frankfort," 7,953 ",41.2 , 62896," $27,770 ", 75.4 /100,51.5%,48.5%
illinois,moline," 42,231 ",39.4 , 61265," $52,462 ", 85.2 /100,51.3%,48.7%
illinois,chicago heights," 29,901 ",34.5 , 60411," $47,370 ", 99.9 /100,51.4%,48.6%
illinois,tinley park," 56,668 ",41.3 , 60477," $78,594 ", 102.0 /100,51.3%,48.7%
illinois,western springs," 13,479 ",42.6 , 60558," $155,905 ", 106.9 /100,51.9%,48.1%
illinois,west dundee," 7,352 ",41.6 , 60118," $85,043 ", 102.1 /100,50.2%,49.8%
illinois,wonder lake," 8,967",33.7 , 60097," $68,862 ", 106.2 /100,48.5%,51.5%
illinois,wheaton," 53,373 ",38.2 , 60187," $100,966 ", 103.8 /100,51.2%,48.8%
illinois,yorkville," 19,388 ",34.7 , 60560," $96,858 ", 100.4 /100,48.8%,51.2%
illinois,park city," 7,513 ",27.0 , 60085," $42,037 ", 89.8 /100,54.9%,45.1%
illinois,woodridge," 33,598 ",37.8 , 60517," $85,614 ", 102.7 /100,50.0%,50.0%
illinois,zion," 23,952 ",32.4 , 60099," $46,668 ", 96.4 /100,52.0%,48.0%
illinois,orland park," 58,765 ",46.5 , 60464," $88,659 ", 102.7 /100,52.7%,47.3%
illinois,posen," 5,914 ",30.6 , 60469," $44,314 ", 101.1 /100,50.1%,49.9%
illinois,quincy," 40,303 ",40.0 , 62301," $43,053 ", 77.1 /100,51.5%,48.5%
illinois,palos heights," 12,403 ",53.6 , 60463," $82,932 ", 105.3 /100,53.5%,46.5%
illinois,bolingbrook," 75,201 ",35.7 , 60439," $92,769 ", 102.2 /100,50.6%,49.4%
illinois,hazel crest," 13,837 ",41.3 , 60429," $56,001 ", 101.6 /100,51.7%,48.3%
illinois,homer glen," 24,591 ",45.3 , 60467," $82,196
Homer Glen:$82,196IL:$62,992
Estimated per capita income in 2017: $34,263
Homer Glen village income, earnings, and wages data
Estimated median house or condo value in 2017: $230,300
Homer Glen:$230,300IL:$195,300
Mean prices in 2017: all housing units: $250,326; detached houses: $258,271; townhouses or other attached units: $208,902; in 2-unit structures: $273,397; in 3-to-4-unit structures: $179,954; in 5-or-more-unit structures: $134,106; mobile homes: $113,01", 105.4 /100,49.3%,50.7%
illinois,rockton," 7,473 ",42.6 , 61072," $81,235 ", 84.1 /100,53.3%,46.7%
illinois,bellwood," 19,019 ",37.0 , 60104," $57,043 ", 101.3 /100,52.9%,47.1%
illinois,rock island," 38,110 ",36.7 , 61201," $45,495 ", 85.0 /100,52.3%,47.7%
illinois,round lake beach," 27,607 ",32.7 , 60073," $68,901 ", 97.3 /100,47.5%,52.5%
illinois,savoy," 8,272 ",32.7 , 61874," $68,119 ", 86.5 /100,53.6%,46.4%
illinois,la grange," 15,581 ",40.1 , 60526," $121,527 ", 104.8 /100,51.1%,48.9%
illinois,north aurora," 18,245 ",38.3 , 60542," $83,197 ", 100.6 /100,49.1%,50.9%
illinois,shiloh," 13,090 ",40.5 , 62221," $78,828 ", 87.8 /100,48.6%,51.4%
illinois,calumet park," 7,757 ",41.1 , 60827," $47,790 ", 100.2 /100,48.8%,51.2%
illinois,sugar grove," 9,830 ",42.2 , 60554," $107,973 ", 101.7 /100,45.9%,54.1%
illinois,galesburg," 30,769 ",40.0 , 61401," $37,073 ", 75.6 /100,48.1%,51.9%
illinois,university park," 7,006 ",32.3 , 60466," $49,244 ", 100.0 /100,56.2%,43.8%
illinois,summit," 11,278 ",30.9 , 60501," $48,597 ", 102.0 /100,49.1%,50.9%
illinois,homewood," 19,089 ",42.9 , 60430," $75,385 ", 101.2 /100,52.9%,47.1%
illinois,winfield," 9,685 ",47.5 , 60190," $108,930 ", 104.8 /100,50.5%,49.5%
illinois,jerseyville," 8,265 ",40.7 , 62052," $46,825 ", 87.3 /100,55.4%,44.6%
illinois,woodstock," 25,286 ",36.2 , 60098," $59,953 ", 100.7 /100,50.1%,49.9%
illinois,lockport," 25,434 ",36.5 , 60441," $86,511 ", 101.5 /100,51.9%,48.1%
illinois,salem," 7,173 ",40.0 , 62881," $42,306 ", 74.4 /100,52.4%,47.6%
illinois,silvis," 7,571 ",38.3 , 61282," $48,019 ", 85.2 /100,54.7%,45.3%
illinois,north chicago," 29,842 ",24.4 , 60064," $43,335 ", 98.2 /100,42.2%,57.8%
illinois,villa park," 21,836 ",38.3 , 60181," $76,435 ", 102.8 /100,48.8%,51.2%
illinois,westmont," 24,756 ",40.6 , 60559," $64,072 ", 103.7 /100,52.6%,47.4%
illinois,macomb," 18,267 ",25.4 , 61455," $38,339 ", 77.4 /100,52.5%,47.5%
illinois,wood river," 10,263 ",38.1 , 62095," $44,234 ", 87.1 /100,53.7%,46.3%
illinois,oak lawn," 56,087 ",41.6 , 60453," $63,443 ", 102.5 /100,51.3%,48.7%
illinois,bethalto," 9,327 ",38.5 , 62067," $64,286 ", 87.0 /100,50.0%,50.0%
illinois,palatine," 68,644 ",35.8 , 60067," $71,794 ", 103.9 /100,50.8%,49.2%
illinois,island lake," 8,116 ",39.9 , 60042," $76,620 ", 98.7 /100,47.9%,52.1%
illinois,richton park," 13,505 ",40.5 , 60471," $54,950 ", 100.8 /100,52.6%,47.4%
illinois,streator," 13,135 ",38.9 , 61364," $43,736 ", 75.6 /100,50.9%,49.1%
illinois,wauconda," 13,737 ",36.4 , 60084," $79,603 ", 98.2 /100,49.1%,50.9%
illinois,decatur," 72,174 ",38.9 , 62521," $43,225 ", 82.8 /100,53.7%,46.3%
illinois,wood dale," 13,798 ",39.4 , 60191," $73,415 ", 103.3 /100,49.3%,50.7%
illinois,manteno," 9,021 ",42.8 , 60950," $63,708 ", 95.1 /100,50.5%,49.5%
illinois,mahomet," 8,505 ",37.8 , 61840," $98,989 ", 86.6 /100,53.2%,46.8%
illinois,riverdale," 13,352 ",36.5 , 60827," $32,996 ", 100.2 /100,52.8%,47.2%
illinois,belvidere," 25,181 ",35.8 , 61008," $52,490 ", 84.7 /100,53.3%,46.7%
illinois,roselle," 22,794 ",39.5 , 60172," $86,239 ", 103.2 /100,51.7%,48.3%
illinois,wilmette," 27,418 ",45.4 , 60091," $153,629 ", 107.0 /100,51.5%,48.5%
illinois,maryville," 7,900 ",43.1 , 62062," $85,132 ", 87.8 /100,49.6%,50.4%
illinois,evanston," 74,756 ",37.7 , 60201," $77,821 ", 106.8 /100,51.2%,48.8%
indiana,auburn," 13,169 ",40.0 , 46706," $55,739 ", 76.6 /100,49.7%,50.3%
indiana,batesville," 6,603 ",42.9 , 47006," $65,323 ", 78.1 /100,51.8%,48.2%
indiana,garrett," 6,364 ",37.3 , 46738," $54,416 ", 76.8 /100,52.9%,47.1%
indiana,la porte," 21,681 ",36.2 , 46350," $43,322 ", 84.8 /100,52.5%,47.5%
indiana,boonville," 6,337 ",41.0 , 47601," $45,508 ", 81.8 /100,49.9%,50.1%
indiana,elwood," 8,428 ",37.6 , 46036," $34,278 ", 84.2 /100,49.5%,50.5%
indiana,jeffersonville," 47,383 ",37.8 , 47130," $48,304 ", 85.9 /100,52.2%,47.8%
indiana,lawrence," 48,704 ",35.0 , 46216," $56,031 ", 87.1 /100,52.3%,47.7%
indiana,north vernon," 6,727 ",37.9 , 47265," $44,636 ", 76.6 /100,51.4%,48.6%
indiana,east chicago," 28,215 ",32.3 , 46312," $34,882 ", 95.0 /100,53.0%,47.0%
indiana,greensburg," 11,902 ",37.4 , 47240," $49,569 ", 78.4 /100,52.4%,47.6%
indiana,huntingburg," 6,125 ",33.2 , 47542," $43,555 ", 75.9 /100,46.6%,53.4%
indiana,griffith," 16,152 ",37.5 , 46319," $65,761 ", 95.5 /100,49.4%,50.6%
indiana,mooresville," 9,641 ",43.0 , 46158," $60,375 ", 86.7 /100,54.5%,45.5%
indiana,purdue university," 12,183",19.8 , 47907," $52,183
Purdue University:$52,183IN:$54,181
Estimated per capita income in 2017: $27,292
Purdue University CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $149,800
Purdue University:$149,800IN:$141,100
Mean prices in 2017: all housing units: $176,348; detached houses: $183,093; townhouses or other attached units: $137,813; in 2-unit structures: $118,534; in 3-to-4-unit structures: $120,629; in 5-or-more-unit structures: $180,710; mobile homes: $48,75", 88.7 /100,43.1%,56.9%
indiana,plainfield," 32,865 ",37.9 , 46168," $60,156 ", 88.0 /100,50.5%,49.5%
indiana,hammond," 76,618 ",32.8 , 46323," $45,999 ", 94.6 /100,50.7%,49.3%
indiana,mishawaka," 49,177 ",36.5 , 46544," $43,812 ", 84.6 /100,51.7%,48.3%
indiana,huntington," 17,084 ",35.9 , 46750," $46,403 ", 77.1 /100,53.6%,46.4%
indiana,madison," 11,777 ",42.6 , 47250," $45,741 ", 78.7 /100,58.2%,41.8%
indiana,highland," 22,585 ",43.6 , 46322," $67,426 ", 96.7 /100,52.1%,47.9%
indiana,princeton," 8,602 ",34.9 , 47670," $34,788 ", 81.7 /100,49.0%,51.0%
indiana,rushville," 6,047 ",40.0 , 46173," $39,408 ", 78.0 /100,52.5%,47.5%
indiana,greenwood," 57,375 ",36.0 , 46142," $61,640 ", 87.5 /100,51.6%,48.4%
indiana,brownsburg," 25,911 ",37.2 , 46112," $68,961 ", 88.1 /100,52.6%,47.4%
indiana,lowell," 9,661 ",36.1 , 46356," $64,634 ", 96.0 /100,51.2%,48.8%
indiana,washington," 12,114 ",35.8 , 47501," $37,872 ", 76.5 /100,49.6%,50.4%
indiana,salem," 6,171 ",39.8 , 47167," $38,134 ", 84.7 /100,54.2%,45.8%
indiana,new haven," 15,560 ",37.1 , 46774," $51,415 ", 82.9 /100,51.5%,48.5%
indiana,warsaw," 14,748 ",33.0 , 46580," $52,811 ", 78.5 /100,51.7%,48.3%
indiana,greenfield," 22,094 ",37.8 , 46140," $52,509 ", 87.3 /100,52.0%,48.0%
indiana,yorktown," 11,199 ",40.9 , 47396," $60,675 ", 84.2 /100,49.8%,50.2%
indiana,elkhart," 52,558 ",32.9 , 46514," $46,214 ", 86.4 /100,51.5%,48.5%
indiana,logansport," 17,755 ",35.8 , 46947," $43,644 ", 76.2 /100,50.6%,49.4%
indiana,portland," 6,143 ",34.9 , 47371," $40,466 ", 76.0 /100,52.7%,47.3%
indiana,plymouth," 9,960 ",33.9 , 46563," $44,976 ", 76.6 /100,51.8%,48.2%
indiana,zionsville," 26,710 ",38.7 , 46077," $134,743 ", 89.5 /100,50.9%,49.1%
indiana,kokomo," 57,836 ",40.2 , 46901," $41,143 ", 84.6 /100,52.3%,47.7%
indiana,sellersburg," 8,860 ",35.0 , 47172," $51,674 ", 86.5 /100,48.6%,51.4%
indiana,evansville," 118,930 ",37.2 , 47708," $36,690 ", 81.7 /100,52.2%,47.8%
indiana,terre haute," 60,774 ",32.7 , 47804," $34,723 ", 82.4 /100,48.5%,51.5%
indiana,cedar lake," 12,470 ",36.4 , 46303," $57,818 ", 95.3 /100,49.3%,50.7%
indiana,schererville," 28,633 ",43.0 , 46375," $77,870 ", 96.3 /100,51.2%,48.8%
indiana,dunlap," 6,235. Population change since 2000: +5.9",38.9 , 46516," $69,041 ", 87.4 /100,52.6%,47.4%
indiana,munster," 22,717 ",45.5 , 46321," $83,128 ", 97.1 /100,50.6%,49.4%
indiana,hobart," 28,255 ",40.4 , 46342," $62,776 ", 95.4 /100,51.6%,48.4%
indiana,portage," 36,672 ",38.7 , 46368," $58,813 ", 95.7 /100,51.4%,48.6%
indiana,granger," 30,465. Population change since 2000: +7.7",42.8 , 46530," $104,088 ", 88.0 /100,51.2%,48.8%
indiana,westfield," 39,493 ",34.9 , 46074," $69,799 ", 88.8 /100,51.3%,48.7%
indiana,valparaiso," 33,376 ",33.3 , 46383," $56,707 ", 96.0 /100,50.2%,49.8%
indiana,danville," 9,819 ",36.4 , 46122," $69,862 ", 87.0 /100,50.8%,49.2%
indiana,franklin," 25,089 ",39.0 , 46131," $60,622 ", 87.0 /100,51.4%,48.6%
indiana,mount vernon," 6,499 ",41.0 , 47620," $47,632 ", 82.2 /100,52.7%,47.3%
indiana,west lafayette," 46,269 ",21.8 , 47906," $33,575 ", 90.1 /100,46.3%,53.7%
indiana,nappanee," 6,839 ",32.2 , 46550," $60,962 ", 85.7 /100,51.8%,48.2%
indiana,richmond," 35,455 ",39.2 , 47374," $38,984 ", 76.6 /100,52.1%,47.9%
indiana,ellettsville," 6,677 ",35.5 , 47429," $54,511 ", 85.0 /100,55.8%,44.2%
indiana,rochester," 5,990 ",44.3 , 46975," $43,567 ", 76.4 /100,50.5%,49.5%
indiana,indianapolis," 863,002 ",34.2 , 46113," $47,225 ", 87.7 /100,51.7%,48.3%
indiana,st. john," 17,259 ",45.6 , 46373," $93,821 ", 96.2 /100,51.4%,48.6%
indiana,gary," 76,008 ",39.5 , 46402," $26,669 ", 94.4 /100,53.5%,46.5%
indiana,columbus," 47,143 ",35.3 , 47201," $58,106 ", 87.8 /100,51.0%,49.0%
indiana,shelbyville," 19,070 ",37.0 , 46176," $47,999 ", 87.2 /100,52.8%,47.2%
indiana,new albany," 36,461 ",37.4 , 47150," $48,146 ", 86.2 /100,51.1%,48.9%
indiana,goshen," 33,220 ",35.8 , 46526," $52,206 ", 86.4 /100,50.5%,49.5%
indiana,muncie," 68,625 ",28.0 , 47302," $30,555 ", 84.7 /100,51.8%,48.2%
indiana,dyer," 15,941 ",46.2 , 46311," $82,868 ", 96.0 /100,49.3%,50.7%
indiana,wabash," 10,112 ",41.2 , 46992," $44,840 ", 76.5 /100,52.7%,47.3%
indiana,tell city," 7,316 ",40.2 , 47586," $40,466 ", 76.8 /100,50.4%,49.6%
indiana,south bend," 102,245 ",34.3 , 46601," $42,007 ", 84.1 /100,50.1%,49.9%
indiana,new castle," 17,351 ",42.2 , 47362," $40,001 ", 77.3 /100,52.2%,47.8%
indiana,merrillville," 34,871 ",39.2 , 46410," $65,123 ", 95.8 /100,52.3%,47.7%
indiana,fishers," 91,832 ",35.3 , 46037," $113,560 ", 88.8 /100,52.1%,47.9%
indiana,noblesville," 61,882 ",34.1 , 46060," $80,991 ", 87.9 /100,51.5%,48.5%
indiana,martinsville," 11,603 ",40.7 , 46151," $41,805 ", 87.0 /100,50.8%,49.2%
indiana,lebanon," 15,959 ",40.3 , 46052," $62,273 ", 86.8 /100,51.0%,49.0%
indiana,michigan city," 31,056 ",37.2 , 46360," $41,309 ", 84.9 /100,51.4%,48.6%
indiana,seymour," 19,480 ",37.0 , 47274," $48,076 ", 77.9 /100,50.7%,49.3%
iowa,charles city," 7,373 ",45.1 , 50616," $45,361 ", 76.2 /100,52.7%,47.3%
iowa,atlantic," 6,689 ",44.0 , 50022," $49,519 ", 76.4 /100,52.0%,48.0%
iowa,creston," 7,839 ",38.9 , 50801," $44,268 ", 76.3 /100,53.8%,46.2%
iowa,mount pleasant," 8,497 ",35.0 , 52641," $52,766 ", 77.2 /100,47.4%,52.6%
iowa,burlington," 25,022 ",41.0 , 52601," $50,113 ", 77.8 /100,51.2%,48.8%
iowa,ames," 66,498 ",23.8 , 50010," $51,860 ", 91.5 /100,45.9%,54.1%
iowa,nevada," 6,777 ",39.2 , 50201," $63,462 ", 88.8 /100,47.0%,53.0%
iowa,webster city," 7,787 ",43.3 , 50595," $54,286 ", 76.6 /100,50.8%,49.2%
iowa,marion," 39,400 ",38.0 , 52302," $66,409 ", 86.5 /100,50.3%,49.7%
iowa,waterloo," 67,587 ",37.1 , 50701," $42,346 ", 85.0 /100,51.6%,48.4%
iowa,north liberty," 18,813 ",29.8 , 52317," $64,727 ", 91.5 /100,51.6%,48.4%
iowa,clive," 17,172 ",40.9 , 50263," $106,081 ", 90.6 /100,51.5%,48.5%
iowa,pella," 10,225 ",32.9 , 50219," $67,514 ", 79.8 /100,52.5%,47.5%
iowa,bettendorf," 35,813 ",42.1 , 52722," $73,806 ", 86.6 /100,51.1%,48.9%
iowa,waverly," 10,126 ",34.2 , 50677," $58,745 ", 82.8 /100,50.1%,49.9%
iowa,hiawatha," 7,353 ",36.9 , 52233," $55,759 ", 87.6 /100,48.0%,52.0%
iowa,urbandale," 43,592 ",39.4 , 50322," $85,498 ", 90.0 /100,50.9%,49.1%
iowa,fort dodge," 24,305 ",37.6 , 50501," $49,506 ", 76.2 /100,48.8%,51.2%
iowa,keokuk," 10,343 ",39.8 , 52632," $46,872 ", 75.0 /100,49.4%,50.6%
iowa,cedar rapids," 132,228 ",35.9 , 52227," $56,096 ", 87.3 /100,51.4%,48.6%
kansas,fort riley," 7,761",22.5 , 66442," $44,329
Fort Riley:$44,329KS:$56,422
Estimated per capita income in 2017: $23,814
Fort Riley CDP income, earnings, and wages data
Estimated median house or condo value in 2017: $122,153
Fort Riley:$122,153KS:$150,600
Mean prices in 2017: all housing units: $166,521; detached houses: $172,468; townhouses or other attached units: $166,430; in 2-unit structures: $127,463; mobile homes: $84,52", 83.7 /100,29.0%,71.0%
kansas,arkansas city," 11,866 ",32.6 , 67005," $40,497 ", 75.0 /100,51.6%,48.4%
kansas,wellington," 7,822 ",39.4 , 67152," $49,180 ", 78.9 /100,50.4%,49.6%
kansas,pratt," 6,748 ",36.3 , 67124," $46,730 ", 75.9 /100,52.0%,48.0%
kansas,junction city," 22,988 ",26.9 , 66514," $41,783 ", 79.2 /100,47.8%,52.2%
